motif_DB	motif_ID	motif_ALT_ID	seq_ID	FASTA_score	PWM_score	class
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3014033_3014426_shuf_10	497	5.24874	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	17_13206510_13206879_shuf_17	881	5.24831	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	2_122681616_122682341_shuf_21	1055	5.04586	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	16_35981592_35981894_shuf_10	521	5.0054	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023509_3023670_shuf_11	548	5.00222	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	13_44869488_44870098	30	4.83426	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	8_94179717_94180394_shuf_6	295	4.70431	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	8_94179717_94180394_shuf_3	148	4.68871	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029484_3029634	41	4.61706	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023509_3023670_shuf_3	156	4.58803	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3031172_3031396	27	4.49571	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029719_3029872	40	4.49024	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023509_3023670_shuf_9	450	4.45686	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627	13	4.41869	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3013175_3013610_shuf_6	313	4.30561	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020826_3021097_shuf_13	645	4.28891	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023867_3024269	10	4.28034	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	8_94179717_94180394_shuf_2	99	4.21855	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3013175_3013610_shuf_10	509	4.21534	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	4_94739761_94740007_shuf_6	300	4.10524	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020126_3020630_shuf_3	159	4.04649	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627_shuf_2	111	3.97689	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3003316_3003586	15	3.88232	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020826_3021097	8	3.86513	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3013175_3013610	19	3.83339	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029484_3029634_shuf_21	1070	3.75507	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3003316_3003586_shuf_21	1044	3.73991	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	17_13206510_13206879_shuf_18	930	3.70163	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3013175_3013610_shuf_21	1048	3.67565	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3024919_3025198	14	3.64075	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627_shuf_19	944	3.63799	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	18_24671490_24671787_shuf_20	1015	3.62498	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	17_13206510_13206879_shuf_14	734	3.62453	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3014033_3014426	7	3.61859	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3024919_3025198_shuf_18	896	3.51713	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020126_3020630	12	3.51154	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627_shuf_13	650	3.48511	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3006641_3006949_shuf_14	703	3.45986	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3006641_3006949	17	3.40494	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	6_49236375_49236685_shuf_7	382	3.39648	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	18_24671490_24671787_shuf_4	231	3.39617	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023867_3024269_shuf_7	353	3.36272	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029719_3029872_shuf_14	726	3.33995	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627_shuf_15	748	3.26143	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3022399_3022627_shuf_21	1042	3.24949	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020126_3020630_shuf_17	845	3.22044	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020826_3021097_shuf_15	743	3.19756	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3001975_3002311	11	3.16353	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	4_94740215_94740530_shuf_3	151	3.15542	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3003316_3003586_shuf_15	750	3.0493	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3001975_3002311_shuf_6	305	3.03553	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	16_35981592_35981894_shuf_8	423	3.00925	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020826_3021097_shuf_10	498	2.98988	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	18_24671490_24671787_shuf_6	329	2.98745	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3024919_3025198_shuf_3	161	2.97573	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	4_94739093_94739567_shuf_1	51	2.87711	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023867_3024269_shuf_20	990	2.87006	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	18_24671490_24671787_shuf_9	476	2.74684	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029484_3029634_shuf_2	139	2.74661	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020826_3021097_shuf_11	547	2.74567	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	8_3754325_3754587_shuf_8	436	2.74419	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3020126_3020630_shuf_10	502	2.64139	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	16_17222190_17222514_shuf_20	1000	2.61984	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3014033_3014426_shuf_20	987	2.55534	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	2_122681616_122682341_shuf_7	369	2.54783	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	17_70963590_70963928_shuf_8	421	2.52918	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3003316_3003586_shuf_20	995	2.52056	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3023509_3023670	9	2.5142	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	16_17222190_17222514_shuf_16	804	2.50251	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	17_13206510_13206879	48	2.45923	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	18_24671490_24671787_shuf_8	427	2.45385	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	1_102628115_102628397_shuf_15	760	2.40403	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3024919_3025198_shuf_6	308	2.38996	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	2_122681616_122682341_shuf_1	75	2.37516	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_3029719_3029872_shuf_11	579	2.36811	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0809.2	TEAD4	9_118478868_118479629	47	2.33704	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_44869488_44870098_shuf_2	128	16.0351	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_123461812_123462257_shuf_6	316	13.8089	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3003316_3003586_shuf_11	554	13.7596	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_44869488_44870098_shuf_17	863	12.2531	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_6	341	11.1259	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	2_73867821_73868110_shuf_11	567	10.7724	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398_shuf_10	539	10.6971	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_123461812_123462257_shuf_20	1002	10.6578	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	17_70963590_70963928_shuf_8	421	8.56158	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_44869488_44870098_shuf_21	1059	7.98136	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	19_61225885_61226604_shuf_7	364	6.93957	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	18_24671490_24671787_shuf_5	280	6.68208	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_112578103_112578398_shuf_9	459	6.57589	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_44869488_44870098_shuf_1	79	5.33942	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629	47	4.98703	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	4_94739093_94739567_shuf_17	835	4.70824	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398_shuf_1	98	4.63712	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_8	439	4.4926	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	19_61225885_61226604_shuf_13	658	4.22978	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_112578103_112578398_shuf_16	802	4.15828	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	7_130834361_130834712_shuf_3	185	4.01483	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_9834232_9834509_shuf_16	816	3.9524	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	4_94746449_94746809_shuf_11	542	3.89518	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_44869488_44870098_shuf_20	1010	3.40629	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	16_35981592_35981894_shuf_1	80	3.39369	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	4_94739761_94740007_shuf_15	741	3.35778	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_9834232_9834509_shuf_11	571	3.35394	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	7_127478712_127479036	42	3.29941	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_1	96	3.24431	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	4_94746449_94746809_shuf_12	591	3.19086	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	4_94746449_94746809_shuf_4	199	3.17963	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	19_61225885_61226604_shuf_16	805	3.12432	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398_shuf_5	294	3.05016	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_9834232_9834509_shuf_10	522	2.68712	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398_shuf_2	147	2.67409	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398_shuf_18	931	2.66809	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398_shuf_20	1029	2.64363	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_7	390	2.58085	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_13	684	2.34167	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	8_3754325_3754587_shuf_14	730	2.30363	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_15	782	2.0799	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_3	194	2.0208	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3029484_3029634	41	2.01124	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	10_81168811_81169681_shuf_14	731	2.00911	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3023867_3024269	10	1.98801	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_9	488	1.96029	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	19_61225885_61226604_shuf_4	217	1.9552	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3009894_3010047	33	1.91436	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	7_127478712_127479036_shuf_6	336	1.90277	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3029484_3029634_shuf_1	90	1.89265	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_112578103_112578398_shuf_11	557	1.86441	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	18_7608824_7609468_shuf_18	905	1.84796	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3023509_3023670	9	1.8298	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398	49	1.80874	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_10	537	1.79275	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_18	929	1.69761	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_12	635	1.68889	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	16_35981592_35981894_shuf_19	962	1.66478	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	12_78350794_78351148_shuf_1	65	1.66278	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_118478868_118479629_shuf_11	586	1.64072	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3022399_3022627_shuf_4	209	1.61511	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	18_7609609_7609841_shuf_5	291	1.61191	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	18_24671490_24671787_shuf_12	623	1.60515	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3020126_3020630	12	1.59454	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_9834232_9834509	32	1.58603	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	17_70963590_70963928_shuf_19	960	1.58403	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	13_44869488_44870098_shuf_9	471	1.58235	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3013175_3013610	19	1.56295	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	2_73867821_73868110	28	1.52515	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3020826_3021097	8	1.51108	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3003316_3003586	15	1.49517	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	18_24671490_24671787_shuf_4	231	1.48682	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3024919_3025198	14	1.46255	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	6_49236375_49236685_shuf_14	725	1.43094	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	19_61225885_61226604_shuf_6	315	1.36767	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3006641_3006949	17	1.34252	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	19_61225885_61226604_shuf_2	119	1.33366	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_124422667_124424398_shuf_17	882	1.32696	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3031172_3031396	27	1.32578	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	18_24671490_24671787_shuf_1	84	1.32056	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3022399_3022627	13	1.2799	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0748.2	YY2	9_3001975_3002311	11	1.20719	tp
#
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3003316_3003586	15	5.15312	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3020826_3021097	8	5.13375	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3023509_3023670	9	5.12959	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_16	829	4.83198	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	4_94746449_94746809_shuf_17	836	4.73111	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_6	339	4.61143	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_123461812_123462257_shuf_13	659	4.57471	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	4_94739761_94740007_shuf_14	692	4.49329	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	8_3754325_3754587_shuf_2	142	4.43007	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	4_94739761_94740007_shuf_21	1035	4.42854	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3003316_3003586_shuf_6	309	4.37255	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_18	927	4.33929	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3024919_3025198	14	4.14368	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3014033_3014426	7	4.12645	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	13_112578103_112578398_shuf_3	165	4.12403	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3001975_3002311	11	4.12359	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	17_13206510_13206879_shuf_19	979	4.08195	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	18_24671490_24671787_shuf_21	1064	4.07532	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	17_13206510_13206879_shuf_2	146	4.05374	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3029484_3029634_shuf_17	874	3.91064	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3029484_3029634	41	3.9082	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_17	878	3.88435	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	17_13206510_13206879_shuf_15	783	3.86083	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_4	241	3.85082	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3029719_3029872_shuf_12	628	3.81753	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	1_102628115_102628397_shuf_14	711	3.80306	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_14	731	3.80303	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	19_61225885_61226604_shuf_17	854	3.73416	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_5	290	3.73195	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_3	192	3.72519	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	19_61225885_61226604_shuf_2	119	3.69401	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_8	437	3.67839	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_12	633	3.63753	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3023509_3023670_shuf_18	891	3.62451	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_13	682	3.5132	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_2	143	3.50871	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	19_61225885_61226604_shuf_13	658	3.5018	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_20	1025	3.47572	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	2_73867821_73868110_shuf_16	812	3.4657	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	18_24671490_24671787_shuf_15	770	3.39903	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_15	780	3.34109	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	16_35981592_35981894_shuf_19	962	3.28776	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_9	486	3.20669	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	4_94746449_94746809_shuf_3	150	3.16962	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_10	535	3.16053	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3009894_3010047_shuf_11	572	3.14856	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	17_13206510_13206879_shuf_20	1028	3.14821	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	18_24671490_24671787_shuf_4	231	3.07121	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_19	976	3.06943	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	13_112578103_112578398_shuf_2	116	3.05486	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_7	388	3.05332	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	10_81168811_81169681_shuf_11	584	3.00464	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	4_94744936_94745184_shuf_13	642	3.00332	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3023509_3023670_shuf_13	646	2.99627	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3023509_3023670_shuf_8	401	2.97587	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	18_24671490_24671787_shuf_16	819	2.97168	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	4_94746449_94746809_shuf_21	1032	2.9551	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	2_73867821_73868110_shuf_7	371	2.925	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	18_24671490_24671787_shuf_3	182	2.91338	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3023867_3024269	10	2.86571	tp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	19_61225885_61226604_shuf_20	1001	2.8507	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	17_13206510_13206879_shuf_3	195	2.8436	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	12_78350794_78351148_shuf_5	261	2.84034	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	4_94746449_94746809_shuf_7	346	2.79422	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_118478868_118479629_shuf_7	390	2.78632	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_3003316_3003586_shuf_1	64	2.75955	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	19_61225885_61226604_shuf_15	756	2.72963	fp
../../LFS/genomeData/JASPAR_motifs.meme	MA0130.1	ZNF354C	9_123461812_123462257_shuf_3	169	2.72763	fp
